,words,absolutism,administrativ,akademi,allmoge,allmän,allmänna,alternativ,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,byta,central,cesarism,chauvinism,dagstidning,del,dela,delstat,delta,demokrati,demokratism,despotism,diskutera,dogmatism,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,fanatism,fatalism,federalism,fennicism,finans,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,fråga,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,petersburg,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt petersburg,schism,sedel,sekel,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utilitarism,utvecklad,utverka,valuta,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1951,10629810,0,987,1073,8,27236,8482,1598,0,1,0,9059,459,0,0,624,626,3,0,2,4318,0,3392,814,2185,0,2,491,4598,0,0,3,124585,32489,16,3336,1253,0,1,1392,1,0,10492,8686,26,69713,755,357,2,8,0,0,5673,245,0,0,7,5958,120,97,11164,21,12336,5,4884,49643,2,2730,132,1228,307,2553,191,1406,241,5,2155,2428,1363,57,103,168,273,9565,0,25,0,38,0,0,220,162,41,14,323,208,1,13743,1,0,37279,0,687,15,0,0,0,1281,959,20,0,11594,4760,830,291,2042,17,0,0,1,813,30,0,6,0,0,0,253,49,46,10,0,1,11,0,4734,949,37134,14,170152,58858,2,0,151,10,5293,1,3337,31,2,765,11,3694,1,147,923,60,142,31,1,4212,0,60,0,0,269,86,2,1353,283,11495,12394,7,14055,0,1924,373,35,0,0,0,2,1334,3403,2796,49,3,1,531,4498,1,5873,0,94,595,182,2,0,6,3915,5,6645,368,281,602,0,0,2,8,6762,30359,9345,142,149,58,56392,833,875,4891,0,157,1066,0,0,1,1058,36,0,42,0,0,22,18,0,2524,398,2,812,217,5311,21,2836,0,0,72808,2,0,17,28,0,32790,62,16526,34699,668,3,27,15,9102,6558,11594,4013,9267,21,0,53195,10095,6953,0,1526,8213,7354,30,0,1536,1109,0,126,336,956,0,596,1210,473,48,45,1605,2300,326,1951
1952,10226146,0,1230,1513,14,27780,7908,1273,0,0,0,8011,438,0,0,1275,804,8,0,1,4888,0,3417,494,1927,0,4,525,5424,0,0,5,123029,32880,17,3314,1518,0,1,1388,1,0,8511,6972,26,67366,796,585,2,1,0,0,4361,239,0,2,1,6475,112,77,13602,37,11797,1,4523,47927,0,2568,174,1212,386,1654,281,1472,229,2,2520,2428,1310,47,136,172,493,8798,0,20,0,66,1,3,212,196,37,11,410,303,0,13415,1,0,38203,1,571,11,2,0,1,1138,1008,16,0,8672,5286,597,251,2425,32,1,1,0,768,0,0,2,0,0,0,240,84,30,14,0,0,13,0,4424,749,36057,44,170523,56056,5,0,276,77,5068,1,3344,34,3,679,21,1900,2,150,849,32,234,25,6,4014,0,210,0,0,824,67,0,1114,241,10396,13204,7,13508,0,1230,550,55,4,0,0,5,949,3678,1884,59,0,0,542,3951,1,5360,0,84,331,146,3,1,5,3929,80,6390,342,176,597,0,0,0,8,6133,31389,8287,120,160,76,59415,528,1239,4887,0,174,1490,1,0,5,818,32,0,37,0,0,45,11,0,2554,316,1,753,115,7456,131,2704,0,0,75137,3,0,43,36,0,35064,49,16454,32100,515,2,30,16,6515,5499,8672,4593,9074,70,0,53451,10056,6999,0,1509,8537,8487,24,0,2453,1079,0,131,353,892,1,347,1534,482,49,35,1055,2521,180,1952
1953,10137353,0,1216,1070,6,25488,8026,1372,0,0,0,7793,415,0,19,1164,2580,13,0,0,4650,0,2171,626,1919,0,1,373,4942,0,0,5,122519,32134,10,3404,1274,0,1,1399,1,0,8111,6809,6,69362,838,523,3,1,0,0,4338,445,0,3,3,6756,639,468,12134,65,13939,5,4500,46299,0,2878,384,1120,308,2409,140,1264,266,1,2199,2620,1112,57,147,162,439,10597,0,27,0,41,3,0,320,193,25,12,386,738,7,13939,1,0,38498,1,521,3,0,0,3,1201,853,18,5,10091,5055,674,496,1538,32,0,1,0,740,0,2,4,0,0,0,178,34,11,27,0,2,10,0,5677,752,34525,18,164106,57786,0,0,402,133,4864,0,4403,23,1,1322,22,2968,4,40,954,11,176,9,1,4965,0,169,0,0,622,88,0,1293,348,10131,13429,5,14305,0,1286,329,68,2,0,0,2,1077,4104,2290,12,0,0,414,3367,0,5951,3,92,634,122,2,1,4,4138,32,4916,360,333,712,0,0,0,3,5885,30280,8983,149,242,99,58559,724,1290,4552,0,275,1542,5,0,0,1266,27,0,40,0,0,120,30,0,2452,326,3,637,156,7423,101,2998,0,0,72726,5,0,26,65,0,33473,260,15766,31233,595,3,64,52,7812,6183,10091,5126,9078,100,4,52309,9899,7008,0,862,7991,8357,12,0,1827,1163,0,190,346,1169,0,401,1275,478,44,38,1002,2764,228,1953
1954,11724394,11,2000,1407,16,30632,9391,2675,0,1,0,9749,459,1,0,955,693,5,0,0,3921,0,2974,734,2574,0,3,381,8293,0,0,10,142762,38058,16,3693,1070,0,0,1645,2,0,8058,6812,6,79826,511,432,2,0,7,0,4326,431,0,0,14,9002,310,243,15209,35,16095,8,5763,57970,0,2877,266,1545,375,2935,217,1565,256,7,2610,3173,1268,106,130,173,451,10171,0,27,0,50,1,0,345,165,30,9,361,353,1,16781,1,0,42179,4,584,1,0,0,1,1471,1092,7,0,9940,6482,823,426,2046,36,0,1,1,756,0,0,4,0,0,0,312,26,10,11,0,0,18,0,6186,613,40129,14,196616,68550,0,0,208,26,6892,3,4052,16,0,1103,10,2350,2,150,1035,4,429,14,1,3862,0,129,0,0,906,104,2,1239,219,13056,14612,21,14148,0,1936,361,46,0,0,2,3,1331,4931,2725,18,0,0,1958,3708,0,7414,1,88,379,182,0,0,10,4731,44,5338,477,479,645,0,0,0,3,7068,33047,10766,109,71,29,69927,1021,1475,6584,0,314,1746,8,0,3,520,45,0,27,0,0,70,10,0,3034,454,1,857,67,7906,24,3448,0,0,79363,1,0,30,71,0,45194,58,18637,40317,671,2,34,18,7752,6051,9940,6589,10882,40,0,64977,11906,8257,0,1895,8597,10003,48,0,3132,1424,0,228,287,1247,0,414,1909,520,42,33,1120,2235,372,1954
1955,11049913,2,1409,1350,7,26688,7844,1936,0,0,0,9006,383,0,0,829,1203,5,0,0,5149,0,2348,552,2653,0,1,361,6199,0,0,9,135382,36770,16,3485,925,0,0,1559,0,0,10265,8503,13,73829,984,862,0,0,3,0,5619,311,0,2,4,7468,288,186,12587,26,13403,8,5549,51181,0,2845,813,1395,316,2370,198,1592,247,1,2650,2711,1171,76,130,155,179,10488,0,23,1,63,3,0,395,193,27,8,463,332,2,17129,1,0,38817,0,527,1,0,0,0,1288,701,9,0,10954,5452,766,270,1962,24,0,0,1,724,0,0,8,0,0,0,257,3,9,5,1,0,28,0,3119,739,36646,16,182597,59955,3,1,305,20,5921,1,3350,16,3,1125,20,1965,3,100,1090,4,187,19,4,5146,0,293,0,0,1377,56,0,1340,220,11199,13092,13,15152,0,2551,438,14,0,0,0,1,1431,3793,3303,3,0,0,929,4188,0,5768,9,106,351,153,2,0,10,5319,61,6007,303,299,368,0,1,0,18,6367,28978,9742,74,150,31,62734,905,1506,5167,0,243,1657,1,0,2,749,41,0,26,0,0,24,11,2,2790,324,1,709,78,8592,20,3163,0,0,75630,2,0,8,44,0,36702,33,15762,35202,551,8,17,8,8077,6184,10954,5058,11215,44,0,55039,11388,8040,0,1332,6496,11371,42,0,2295,1408,0,199,351,1450,0,397,1441,472,41,34,1484,2263,351,1955
1956,11377763,1,1666,1736,21,31486,9880,1695,0,0,1,8704,419,0,0,967,1881,5,0,0,7521,0,2123,648,2564,0,2,330,7241,0,0,10,132570,33439,5,3436,1231,0,1,1655,0,0,9604,8040,27,77592,594,457,1,0,0,0,4563,373,0,3,6,8562,239,171,14334,46,15144,8,5995,54713,0,3126,367,1346,428,2209,168,1531,335,4,2583,3079,1343,62,263,157,448,10577,0,20,0,45,1,0,427,168,31,8,427,371,2,16473,2,0,40385,4,426,3,0,1,2,1390,765,22,0,10454,5895,717,505,1727,18,0,2,0,865,2,0,0,0,0,0,266,21,21,9,0,0,20,0,3305,932,36041,8,175743,63574,3,1,198,19,7994,1,3365,26,4,1295,24,3734,0,113,1234,15,377,53,4,4632,0,114,0,9,1009,68,0,1952,347,12003,15935,7,15275,0,1529,417,40,0,0,0,1,1473,2962,3217,26,1,0,1219,3929,0,6890,1,97,502,153,9,1,6,4173,31,6280,538,1025,652,0,0,1,9,6134,32225,9822,128,116,41,60224,802,2161,5477,0,288,2273,2,0,5,643,57,1,39,0,0,119,4,0,3065,444,1,741,102,6378,37,3257,0,0,81090,1,0,14,71,0,38781,168,18090,35938,544,2,50,25,7664,6936,10454,4913,12217,76,0,59069,11570,8120,0,1223,6410,9197,23,3,3255,1434,0,201,276,783,0,423,1832,455,46,49,1060,2755,226,1956
1957,10753844,7,1634,1340,2,28611,8961,2382,0,1,0,8272,353,0,2,1161,1042,3,0,0,5446,0,2004,567,2475,0,1,397,5742,0,1,12,129708,31911,5,3272,1142,0,0,1452,0,0,10540,8424,14,75252,759,718,0,0,0,0,5060,691,0,3,24,8055,254,142,14890,27,15800,9,5188,52190,0,2689,431,1386,596,2181,124,1402,311,0,2760,3190,1577,58,183,125,492,9423,0,8,0,56,2,0,455,158,17,9,394,492,4,16255,6,0,36333,6,425,2,0,0,1,1468,907,23,0,9868,5137,790,443,1496,20,0,0,0,662,2,0,7,0,0,0,400,11,24,7,0,0,40,0,3142,715,35998,8,182421,58503,8,0,189,10,7573,1,3292,15,0,964,36,2588,2,44,1143,21,223,30,13,4752,0,96,0,1,1674,86,1,1686,243,11185,14131,2,15940,0,1863,406,58,2,0,1,1,1570,1857,2531,33,5,0,688,3577,0,6738,5,112,332,141,1,1,11,4082,51,5589,370,799,355,0,0,1,9,6558,31216,8472,204,208,68,64191,619,1873,5701,0,270,1873,6,0,0,560,45,0,23,0,0,74,13,0,2938,441,1,718,72,7252,29,3304,0,0,81520,0,0,15,83,0,37258,36,17192,34169,599,3,46,22,7035,6166,9868,4666,11417,110,0,55826,10768,7469,0,1170,7746,13368,83,1,3200,1433,0,235,283,1728,0,384,2886,382,61,35,1242,2149,344,1957
1958,11221959,0,1453,1738,9,28485,8191,1507,0,0,1,9068,387,0,0,895,1244,12,0,1,4978,0,1862,734,2056,0,1,401,4701,0,0,8,131397,33371,8,3408,1731,1,0,1612,1,2,10497,8997,24,80397,815,1199,4,0,0,0,6026,379,0,0,16,8192,150,113,14313,27,16405,7,5642,52777,0,2751,240,1220,222,2570,206,2431,371,6,2787,3302,1420,48,243,174,387,9172,0,20,0,63,4,0,353,182,29,5,406,489,1,15787,3,0,42564,2,357,2,0,0,0,1558,908,42,0,11970,4730,793,293,1572,21,0,1,1,665,0,0,4,0,0,0,367,47,79,9,0,0,43,0,5102,592,34309,18,177603,58563,3,0,324,33,6965,0,3858,54,5,1029,10,1911,2,96,1664,232,147,20,6,5442,0,143,1,2,2479,67,0,1321,206,11461,13924,11,15513,0,1258,603,90,1,0,1,1,1892,2897,2749,11,0,0,814,4289,1,6813,18,104,612,176,9,0,10,4463,47,7398,491,457,318,1,1,1,7,6934,32707,10065,109,229,63,57097,398,1433,5369,0,221,2004,2,0,2,365,48,0,30,0,0,25,18,0,3205,395,1,741,90,7144,37,3092,0,0,78231,9,0,50,54,0,32754,47,16483,35035,526,2,27,14,9101,7284,11970,6241,10420,85,0,54850,11514,7978,0,850,6502,9792,36,0,3072,1522,0,366,301,896,1,385,2127,428,45,54,1334,1997,179,1958
1959,11096445,0,1491,1409,0,32817,9052,2521,0,1,0,8262,393,4,1,923,1060,25,1,1,5834,0,1452,740,2279,0,3,352,5443,0,0,42,134556,32676,22,3293,1488,0,0,1696,0,0,10128,8203,25,77236,848,994,0,2,1,0,7197,646,0,1,22,7721,394,273,12672,19,15818,6,5667,52057,0,2775,130,1125,574,2710,287,1553,224,0,3011,3270,1680,42,194,157,291,11680,0,25,0,48,0,0,306,169,35,10,380,643,4,15840,3,0,39880,1,352,0,0,0,0,1815,822,14,0,11488,5095,643,237,1523,40,0,0,0,682,0,0,12,0,0,0,302,27,9,11,0,0,40,0,4650,948,35824,23,183243,57462,3,0,253,8,7014,4,3570,43,4,1018,26,2447,8,87,1132,49,204,50,2,5092,0,121,0,0,1602,66,72,1446,351,11197,16199,6,14019,0,1839,403,26,1,0,2,4,1756,2275,3925,28,1,0,476,5150,0,6690,9,110,384,143,0,0,12,4172,58,7215,344,983,589,0,0,0,13,6906,32868,9278,174,197,80,53902,463,2327,5908,0,193,1912,6,0,1,542,27,0,26,0,0,20,44,0,3450,582,2,727,146,7496,30,3766,0,0,76291,0,0,10,88,0,35358,191,16979,32655,709,5,46,17,8268,7049,11488,4903,10860,159,0,59472,12089,8404,0,934,6638,10678,26,0,3604,1753,1,377,266,1822,1,370,2480,455,69,33,1346,2662,206,1959
1960,12231483,0,2069,2015,7,36167,10464,2003,0,0,0,10596,400,0,47,1168,1482,16,0,2,6622,0,1832,881,3947,0,0,469,7217,0,0,10,144496,34832,16,3102,1764,0,0,1755,0,0,10393,8515,27,87510,1085,1194,1,1,0,0,5711,411,0,0,20,8473,198,143,12845,15,18676,16,6555,58791,19,2593,232,1326,352,3151,161,1728,207,0,3018,3831,1884,55,390,159,651,11901,0,30,1,60,0,0,368,146,26,6,713,1144,2,17444,1,0,44558,1,408,3,1,0,4,1560,1062,43,0,13007,6318,809,300,1545,17,0,0,0,1008,0,0,6,0,0,0,254,66,10,17,0,0,47,0,3279,1565,39541,32,204596,62126,1,0,390,32,8071,1,3604,31,3,1220,24,2788,3,131,1445,16,160,21,5,5983,0,143,0,0,1736,64,40,2273,419,12896,21608,2,15768,0,3048,480,30,1,0,1,3,1638,2565,3185,23,0,0,911,3920,0,8175,15,128,360,229,0,1,13,5005,83,5299,529,2749,571,0,0,1,11,6860,33976,9859,74,271,55,74466,936,2301,6698,0,307,2484,3,0,2,729,41,0,31,0,0,77,29,2,4261,606,1,952,259,8258,35,3557,0,0,84886,2,0,22,79,0,42406,17,17958,38678,622,9,52,27,9248,8036,13007,5480,13150,117,1,60716,12280,8487,0,975,9732,11429,19,0,5130,1940,0,594,222,859,1,404,2787,533,65,32,1621,2184,339,1960
1961,10861168,2,1765,1389,11,32545,10592,2169,0,1,0,8272,352,0,1,1021,881,52,1,7,5558,0,1777,611,2390,0,1,352,6679,0,2,18,130957,30437,2,3396,1233,0,2,1645,2,0,10557,8730,55,81622,1198,1484,0,0,0,0,5232,633,0,10,21,7486,264,200,11591,13,17182,3,6254,51389,10,2302,255,1369,230,2630,214,1510,174,1,2866,3769,1785,49,375,100,284,9012,0,15,0,59,2,0,246,108,18,4,357,445,1,15563,2,0,36363,3,331,5,1,0,0,1299,967,17,0,12069,6092,709,440,1353,16,0,0,0,1154,46,0,4,0,0,0,292,26,16,9,0,0,52,0,3799,1098,36964,22,170362,58097,6,0,369,14,7838,3,3523,12,1,937,24,2805,2,69,1275,15,231,26,7,6102,0,268,0,0,1392,79,21,1373,535,11885,18324,3,15740,0,1128,407,16,0,0,0,5,1313,1841,2548,22,0,0,756,3596,1,6979,20,104,992,161,2,0,9,3852,77,4816,286,1110,597,0,0,0,8,6307,31022,9609,83,162,31,56713,509,2722,5879,0,259,1707,3,0,1,412,50,0,32,1,0,129,29,1,3948,674,0,663,85,7279,33,3092,0,0,73355,1,0,14,46,0,36177,6,16212,33322,642,3,101,73,8923,7913,12069,6387,10896,56,0,52245,11233,7611,0,906,6490,9293,16,1,3594,1448,0,516,231,607,0,330,2268,423,80,43,1743,1891,252,1961
1962,12251700,0,1890,1375,25,36150,10964,2148,0,0,0,10296,392,1,1,1146,1568,49,4,6,7220,0,1791,1391,3022,0,0,504,8091,0,0,20,146385,32520,12,4221,1529,0,0,1954,1,0,10251,8715,106,90191,1211,1106,2,0,0,0,5348,890,0,3,32,8429,382,228,14628,5,21550,7,7183,57109,0,2706,368,1455,189,2630,153,1580,212,0,3228,4084,1616,53,403,139,449,11353,1,30,0,60,1,0,326,139,30,13,757,851,3,14643,0,0,47756,0,209,1,0,0,1,1431,1704,92,0,13766,6424,769,503,1525,13,0,0,0,880,0,1,8,0,0,0,313,20,10,25,0,0,65,0,4298,1680,38904,20,193356,63520,10,0,496,47,8207,2,4129,30,6,1065,29,2347,4,109,1343,48,154,79,0,6579,1,157,0,0,2136,145,18,1547,252,13344,19295,4,16491,0,3152,329,19,0,0,0,4,1254,4125,3509,115,1,0,644,4483,0,8216,2,120,476,213,2,0,12,5336,86,5478,394,1717,596,0,1,0,5,8888,33645,11353,63,128,26,69565,600,2960,6672,0,326,2851,4,0,0,681,48,0,17,0,0,309,18,0,4329,558,1,817,69,9429,68,3635,0,0,79906,4,0,38,118,0,39074,73,17593,37903,586,11,63,41,9710,10037,13766,5830,12326,123,0,62542,12903,8787,0,1020,12706,11734,32,0,3295,1951,0,321,287,806,0,407,2077,526,130,60,1362,2279,359,1962
1963,11685174,4,1970,1929,11,33500,10373,2381,0,0,0,8928,407,1,0,1032,1265,12,1,3,7081,0,1679,807,3019,0,3,437,7788,0,0,12,134922,29916,39,3679,1257,0,1,1987,2,0,10699,8956,45,87239,1006,936,3,1,0,0,5552,534,0,4,14,7562,252,122,11639,9,19298,3,7036,55439,0,2677,695,1340,225,2220,152,1485,207,0,3037,3444,1889,48,507,156,205,9729,0,24,0,106,0,0,285,156,27,38,953,852,3,13931,1,0,48638,3,264,4,0,0,0,1336,1568,61,2,13164,7247,777,405,1395,31,0,1,1,1054,0,0,5,0,0,0,328,7,12,18,0,0,74,0,3896,2897,36737,15,180048,60440,8,0,537,12,8463,1,4089,12,1,805,27,2544,6,120,1660,52,212,48,2,7007,0,379,0,0,2627,94,3,1661,415,13035,20485,8,15291,0,1498,657,24,0,0,0,1,1373,2028,3291,36,0,0,843,4820,0,7806,5,96,381,184,2,0,37,4429,127,6361,352,1995,1705,0,0,0,2,7873,33175,10085,63,293,39,64454,619,2653,6355,0,485,2856,1,0,4,752,59,0,36,0,0,75,17,0,4663,570,0,782,58,8773,28,3913,0,0,76014,0,0,21,127,0,35234,73,16225,36301,843,4,44,24,9905,8619,13164,6585,12551,107,0,65522,12444,8597,0,1090,7453,9988,25,1,4813,1523,0,336,183,1799,1,366,2202,556,40,44,1749,2426,293,1963
1964,12621059,0,3121,2428,2,37561,10855,2390,0,2,0,10427,497,0,4,738,1014,26,1,5,5495,0,2095,892,3273,0,5,368,9488,0,0,22,146685,33256,24,3650,2157,0,0,2395,0,0,11638,9687,66,95253,880,713,7,0,0,0,5836,665,0,2,35,9035,261,172,12310,34,24429,8,7543,61449,0,2754,221,1492,308,3281,113,1595,340,2,3628,4518,1877,35,647,133,1299,10990,0,13,0,103,0,0,667,397,29,10,701,1042,1,15026,2,0,47694,0,197,1,0,0,0,1353,1830,82,0,13668,6972,791,295,1568,52,0,0,0,859,0,0,7,0,0,0,248,22,28,25,0,0,74,0,5531,1880,38984,52,196298,64438,5,0,397,8,14543,3,4582,29,1,1182,38,2728,4,202,1592,213,201,74,5,7050,0,533,2,1,1869,126,0,1744,289,14335,22684,5,14474,0,2018,780,55,1,0,0,3,1361,2069,3311,27,1,0,2132,6036,0,8705,8,167,169,232,1,0,23,4879,285,8869,1169,3052,698,0,0,0,4,8406,37085,9850,157,250,50,75047,911,2565,6805,0,600,3797,4,0,0,806,38,0,33,0,0,227,28,0,4842,740,1,783,74,11465,23,4224,0,0,81347,23,0,84,143,0,36369,58,18157,38309,777,18,74,40,9692,9200,13668,7494,12367,26,0,63059,12732,8413,0,1100,10196,11842,17,0,8899,2018,0,311,217,899,2,358,4101,660,59,47,1925,2449,451,1964
1965,10606785,0,1587,1561,9,33287,9219,1960,4,4,0,7940,339,1,6,627,1288,11,4,5,7898,0,898,776,2128,0,0,300,6745,0,0,35,119173,24894,50,3578,2674,0,0,2126,1,0,9472,7803,58,81653,924,578,10,2,0,0,6973,494,0,9,33,5569,153,95,10234,16,18122,12,6454,51088,0,2798,240,900,272,2111,266,1484,231,4,2987,2944,1588,31,338,132,627,8848,1,14,0,94,0,0,288,163,20,10,551,631,1,11273,3,0,39759,6,124,5,0,0,2,1168,1873,182,0,11855,6055,621,471,1209,31,0,0,0,626,0,0,6,0,0,0,319,33,11,13,0,0,104,0,2336,1731,32409,22,159230,53261,4,1,547,21,8572,2,3318,16,1,844,35,2539,2,34,1239,15,109,38,1,7212,0,290,0,0,2135,72,4,2498,296,11126,17793,10,12772,0,1320,727,20,0,0,0,3,1759,2107,3123,35,0,0,791,5809,0,6599,1,136,250,230,2,0,26,4091,163,7091,516,2162,492,0,0,0,11,7513,35033,7499,33,130,24,54070,798,2277,5096,0,379,2856,3,0,0,790,39,0,64,0,0,99,11,0,3841,481,0,735,46,8119,28,2865,0,0,72945,0,0,30,115,0,26504,24,14700,30287,758,18,77,31,8799,7394,11855,6327,10857,53,0,50888,11031,7525,0,2773,6016,10048,16,2,6864,1392,0,260,133,794,0,282,2408,342,66,54,1177,1948,203,1965
1966,11176588,0,1521,1140,3,34506,8679,2030,3,5,0,9640,363,0,0,1019,1091,6,1,5,5629,0,793,1347,2073,0,0,363,5464,0,0,77,121238,26458,35,3168,2685,0,0,2296,1,0,11136,9265,25,85484,1154,840,2,1,0,0,6625,551,0,5,22,5835,434,253,9426,13,19692,2,6162,54928,0,2759,213,1132,229,2767,170,1734,217,3,3090,4582,1209,43,465,114,501,10259,0,16,0,81,0,0,265,160,27,7,376,642,4,11735,1,0,43607,4,138,0,0,0,2,1492,1815,86,0,13960,6471,849,212,1240,63,0,0,0,684,0,0,4,0,0,0,303,24,2,26,0,0,107,0,3667,1851,31437,6,165016,54494,31,0,567,35,9843,4,3389,14,2,1153,19,2161,3,254,1301,240,214,47,1,7371,1,252,0,1,2479,68,1,2353,411,11943,18191,6,13904,0,2047,862,130,1,0,0,4,1660,3825,3305,7,0,0,1073,7789,0,7245,9,106,148,243,8,0,23,5665,134,7334,276,2429,564,0,0,0,13,7330,35378,9346,34,84,27,63246,1020,1914,6103,0,496,3529,1,0,3,414,60,1,36,0,0,199,18,0,4000,641,2,694,43,8532,41,3386,0,0,67533,73,0,121,110,0,25157,9,14093,32587,657,8,104,56,9912,9970,13960,6774,10417,190,0,59966,11985,8178,0,884,7571,10207,20,2,3620,1735,0,241,121,1137,1,401,1586,360,32,32,1866,2402,359,1966
1967,12440502,0,1691,1122,15,38715,9949,2125,1,5,0,10378,469,0,0,455,1030,50,2,3,7934,0,653,1056,2552,0,1,376,6906,0,0,32,138829,31280,15,3290,3413,0,0,2793,13,0,13074,11036,66,95540,1471,1013,2,1,0,0,9039,647,0,19,63,5794,311,211,10776,23,23038,7,7113,60734,0,2859,347,1181,202,2019,290,1946,247,3,3013,4289,1213,27,345,99,617,12335,0,24,0,111,0,0,263,151,56,10,704,609,3,12335,3,0,47463,5,135,7,0,0,1,1166,1917,74,0,15649,7592,769,250,1575,37,0,0,0,673,0,0,26,0,0,0,447,40,6,21,0,0,108,0,2608,1820,34431,27,168645,62325,4,1,627,43,9702,2,3512,7,3,1213,15,2732,3,77,1299,90,131,95,0,7871,0,304,0,0,2517,72,0,2256,404,14003,19779,11,15063,0,1900,878,25,0,0,0,2,2237,2941,3679,30,0,0,1013,10073,0,7772,18,141,136,259,13,2,34,5832,202,10738,235,2732,733,0,0,1,15,7534,36606,10901,43,269,21,65795,644,2734,6340,0,641,4383,2,0,5,790,59,0,30,0,0,229,8,0,5132,799,0,826,65,10957,36,3300,0,0,72999,14,0,48,87,0,28211,14,15298,34733,830,10,80,46,11297,9548,15649,7734,11813,118,0,64931,13580,9134,0,1019,5679,11961,28,1,4208,2116,0,331,103,921,1,280,1879,467,39,41,2368,2188,469,1967
1968,12274906,0,1614,1012,4,38566,10016,3329,4,8,0,10796,454,0,3,460,2008,14,2,3,9700,0,352,1022,2676,0,0,347,7361,0,2,52,134408,29791,32,3673,4425,0,0,2861,0,0,12382,10571,32,95267,1669,949,2,0,0,0,7341,760,0,3,31,5309,359,242,9875,53,26663,5,7311,58062,0,3488,537,1209,235,2698,204,1973,428,1,2996,4083,1262,31,381,102,1744,11512,0,68,0,98,1,0,241,142,51,6,415,682,5,11653,4,0,50407,7,70,29,0,0,0,1344,1565,102,0,17864,7620,677,329,1630,465,0,0,0,853,4,0,13,0,0,0,375,23,3,20,0,0,94,0,3496,1688,33501,10,167811,61571,7,0,668,30,9290,0,4192,12,0,1925,11,3325,1,92,1336,51,613,34,1,9215,1,528,2,4,2898,65,17,2634,382,14125,19867,9,15675,0,2531,1453,127,3,0,0,1,1622,2743,5048,16,0,0,1040,9308,1,7974,10,204,213,259,8,1,22,5697,188,9502,605,3625,748,0,0,5,16,8063,40293,11744,93,260,23,68359,1134,3401,6192,0,554,4720,3,0,2,1106,62,0,48,0,0,140,29,0,5172,769,4,756,43,10238,35,3285,0,0,76577,7,0,76,182,0,23837,5,16525,37351,899,19,60,23,12456,10930,17864,8825,13425,134,0,63683,13380,8973,0,688,8571,12074,13,8,3108,2329,0,341,106,1746,0,364,1849,559,48,47,2037,2039,470,1968
